filename,cwas_number,date,text,confidence,language,psm_mode,preprocessing_variant,combined_score,processing_time,file_size,dimensions,character_count,timestamp,is_coined
CWAS_5146_2022-01-25.jpg,5146,2022-01-25,"Declension Singular Plural Աթոռակ Աթոռակներ Աթոռակներու Աթոռակի Աթոռակէ ԱթոռակներԷ Աթոռակով Աթոռակներով Example Պզտիկներուն համար պարտէզը աթոռակներ դրէ՛ք Put some stools in the garden for the kids. ""ռ",87.92592592592592,eng+hye,11,1,0.9137777777777777,24.425973892211914,39499,1080x1080,200,2026-02-20T22:11:38.935851,no
CWAS_5144.jpg,,,"Declension Singular Plural Նաւակ Նաւակներ Նաւակի Նաւակներու ՆաւակԷ ՆաւակներԷ Նաւակով Նաւակներով Example Դպրոցը աւարտելուն առիթով հայրը իրեն ձկնորսական նաւակ մը նուրեց: On the occasion of his/her graduation from school, his/her father gave him/her a fishing dinghy as a present. ռ",92.725,eng+hye,6,2,0.8781749999999999,25.735217332839966,48513,1080x1080,279,2026-02-20T22:11:40.220564,no
CWAS_5150.jpg,,,Declension Singular Plural Տնակ Տնակներ Տնակի Տնակներու ՏնակԷ ՏնակներԷ Տնակով Տնակներով Example Ամառները Ալպեան Լեռներուն վրայ տնակ մը կը During the summers s/he rents a hut on the Alpes.,93.17241379310344,eng+hye,6,2,0.8795172413793103,24.53594160079956,38911,1080x1080,187,2026-02-20T22:11:43.491601,no
CWAS_5149_2022-02-03.jpg,5149,2022-02-03,"--- —- i ee ) Տնակ denag Small house, hut The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",90.1590909090909,eng+hye,11,6,0.9204772727272728,25.106302738189697,42266,1080x1080,239,2026-02-20T22:11:43.500601,no
CWAS_5162.jpg,,,"E It Յո lid6-European word, 72",77.0,eng+hye,11,3,0.531,18.726410150527954,19636,1080x1080,30,2026-02-20T22:11:43.649341,no
CWAS_5154_2022-01-24.jpg,5154,2022-01-24,Declension Singular Plural Գետակ Գետակներ Գետակի Գետակներու ԳետակԷ ԳետակներԷ Գետակով Գետակներով Example Մեր ընտանեկան ապարանքը գետակին միւս կողմն Է: Our family mansion is on the other side of the small river.,93.12903225806451,eng+hye,6,4,0.8793870967741936,25.168349027633667,42024,1080x1080,208,2026-02-20T22:11:44.612061,no
CWAS_5167.jpg,,,Etymology |է is a native Armenian word.,85.14285714285714,eng+hye,6,6,0.5504285714285714,19.170865297317505,19420,1080x1080,39,2026-02-20T22:11:44.641652,no
CWAS_5155.jpg,,,"—- i ) SS Գետակ kedag Small river The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",91.45238095238095,eng+hye,11,6,0.9243571428571429,24.346775770187378,42140,1080x1080,231,2026-02-20T22:11:45.776187,no
CWAS_5158.jpg,,,"ա վ Լուռ Silent The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.86842105263158,eng+hye,11,5,0.8846052631578948,23.11222004890442,38180,1080x1080,213,2026-02-20T22:11:47.069768,no
CWAS_5171.jpg,,,Etymology It is a native Armenian word. ն,83.25,eng+hye,11,2,0.55475,19.3522310256958,19548,1080x1080,41,2026-02-20T22:11:47.433008,no
CWAS_5175_2022-01-16.jpg,5175,2022-01-16,"Word breakdown Առու + ակ ""Առու"" means “stream”. “UY” is a diminutive suffix.",88.23076923076923,eng+hye,6,0,0.7946923076923077,20.716894149780273,24713,1080x1080,76,2026-02-20T22:11:50.168507,no
CWAS_5170.jpg,,,"Declension Singular Plural Լուր Լուրեր Լուրի Լուրերու ԼուրԷ ԼուրերԷ Լուրով Լուրերով Example Այսօրուայ լուրերը լսեցի՞ր, «նդկաստանի մԷջ երկրաշարժ եղեր Է: Did you hear the news? An earthquake happened in India.",91.56666666666666,eng+hye,6,0,0.8746999999999999,24.195155143737793,39524,1080x1080,207,2026-02-20T22:11:50.895179,no
CWAS_5183_2022-01-20.jpg,5183,2022-01-20,Declension Singular Plural Ուղ Ուռեր Ուռի Ուռերու ՈւղԷ ՈւռերԷ Ուռով Ուռերով Example Ուղեղին ԱԷջ ուռ գտեր Են: They found a tumour in his/her brain.,91.25,eng+hye,6,1,0.8737499999999999,21.89310359954834,30810,1080x1080,146,2026-02-20T22:11:52.487882,no
CWAS_5174_2022-01-18.jpg,5174,2022-01-18,Declension Singular Plural Առուակ Առուակներ Առուակի Առուակներու ԱռուակԷ ԱռուակներԷ Առուակով Առուակներով Example Առուակին պաղ ջուրը կը խմէինք: We would drink the cold water of the brook.,91.53846153846153,eng+hye,6,6,0.8746153846153846,23.676283359527588,38062,1080x1080,185,2026-02-20T22:11:52.786473,no
CWAS_5181_2022-01-15.jpg,5181,2022-01-15,"--«- ի {Noun) Tumour, swelling The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",93.41025641025641,eng+hye,6,6,0.9302307692307693,23.67318344116211,39420,1080x1080,228,2026-02-20T22:11:53.359653,no
CWAS_5184.jpg,,,"Word breakdown տար + ե + փակ ""Տար"" is the root of “unuunh’. “Muu” is the root of (to closed). ՛Ե՞ is the result of the combination of the letter ի՞ ո՛տարի՞"" and the linking letter “Lu”; ""իա"" becomes ՛Ե՞",85.175,eng+hye,11,0,0.905525,24.435481786727905,41538,1080x1080,202,2026-02-20T22:11:57.490069,no
CWAS_5186.jpg,,,"աա"" Many darekirk (Noun) Almanac, yearly (book) The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",90.53658536585365,eng+hye,6,0,0.921609756097561,25.146851062774658,48861,1080x1080,245,2026-02-20T22:11:58.779418,no
CWAS_5194.jpg,,,"-- վ Տարեվերջ End of the year The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.02439024390245,eng+hye,11,5,0.9320731707317074,24.125757455825806,47174,1080x1080,227,2026-02-20T22:11:59.055334,no
CWAS_5195.jpg,,,"Word breakdown inun+G6+dGne ""Տար"" is the root word (year). ""Վերջ"" means “end”. ""Ե՞ is the result of the combination of the letter ՛ի՞ and the linking letter ՛ա՞: ""ի-ա"" becomes ՛Ե՞.",87.61290322580645,eng+hye,6,6,0.9128387096774194,23.805078268051147,41217,1080x1080,180,2026-02-20T22:12:02.740929,no
CWAS_5198_2022-01-11.jpg,5198,2022-01-11,"Word breakdown տար + ե + շրջան ""Տար"" is the root word of “unwinh” ՛Շրջան"" means “cycle”. ՛Ե՞ is the result of the combination of the letter ՛ի՞ in ""տարի"" and the linking letter “wu”; ՛իա"" becomes ՛Ե՞.",86.92105263157895,eng+hye,6,0,0.9107631578947368,24.1773464679718,41782,1080x1080,200,2026-02-20T22:12:04.397910,no
CWAS_5207.jpg,,,"Word breakdown տար Հ«եՀ«գլուխ ""Տար"" Is the root word of “unwinh"" (year). means “head”. ՛Ե՞ is the result of the combination of the letter ՛ի՞ in ""տարի"" and the linking letter “wu”; ""իա"" becomes “bt”.",82.74285714285715,eng+hye,6,0,0.8982285714285715,23.657143115997314,40879,1080x1080,199,2026-02-20T22:12:07.306485,no
CWAS_5209_2022-01-05.jpg,5209,2022-01-05,"Word breakdown տար + G + թիւ ""Տար"" is the root word of “unwinh” lyear). ""Թիւ"" means “number”. ՛Ե՞ is the result of the combination of the letter *h’” IN *unuunh” and the linking letter “ww”; ""իա"" becomes ՛Ե՞.",85.2051282051282,eng+hye,6,0,0.9056153846153846,23.40106225013733,40100,1080x1080,208,2026-02-20T22:12:08.042714,no
CWAS_5203.jpg,,,"Word breakdown տար«եՀ«լից ""Տար"" is the root word օՒ՛տարի՞"" (year). ""Լից"" derives from the Krapar word ՛լնուլ՞ (to fill). b” is the result of the combination of the letter ՛ի՞ in “unwinh"" and the linking letter “wu”; *h+uw"" becomes *&”.",85.7,eng+hye,11,1,0.9071,24.71968722343445,45760,1080x1080,235,2026-02-20T22:12:08.220288,no
CWAS_5208_2022-01-06.jpg,5208,2022-01-06,Declension Singular Plural Տարեթիւ Տարեթիւեր Տարեթիւի Տարեթիւերու Տարեթիւէ ՏարեթիւերԷ Տարեթիւով Տարեթիւերով Example Ամսաթերթերուն վրայ տարեթիւերը արձանագրուա՞ծ Gu: Are the dates registered on the monthly papers?,88.84,eng+hye,6,6,0.8665200000000001,24.314602851867676,43385,1080x1080,211,2026-02-20T22:12:08.926664,no
CWAS_5202.jpg,,,"-- վ Տարելից Anniversary (of death only] The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",93.82926829268293,eng+hye,11,5,0.9314878048780487,25.652018547058105,48125,1080x1080,238,2026-02-20T22:12:09.143620,no
CWAS_5212_2022-01-04.jpg,5212,2022-01-04,"—- —SS— յ Joup honk [Noun] Eyebrow The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",86.58536585365853,eng+hye,11,6,0.9097560975609756,23.86210584640503,30068,1080x1080,232,2026-02-20T22:12:09.638293,no
CWAS_5213_2022-01-10.jpg,5213,2022-01-10,Declension Singular Plural Soup Soup&n Souph ՅՕնքերու ՅօնքԷ ՅօնքերԷ Յօնքով Յօնքերով Example Հաստ յօնքերով տղան ո՞վ Է: Who is the guy with the thick eyebrows?,87.56,eng+hye,6,0,0.86268,22.74494695663452,27528,1080x1080,157,2026-02-20T22:12:09.816724,no
CWAS_5218_2022-01-01.jpg,5218,2022-01-01,"Word breakdown խնայ + ել ""Խնայ"" Is the (saving). “tb,” is the verb ending of the first group of verbs.",91.35,eng+hye,6,1,0.9240499999999999,21.04457926750183,24640,1080x1080,102,2026-02-20T22:12:13.532462,no
CWAS_5214_2022-01-10.jpg,5214,2022-01-10,"Declension Singular Plural Տարեդարձ Տարեդարձներ Տարեդարձներու Տարեդարձի ՏարեդարձԷ ՏարեդարձներԷ Տարեդարձով Տարեդարձներով Example Տարեդարձը իրագործումներ յիշելու օրն Է, ինչքան ալ մեծ կամ փոքր ըլլան անոնք: A birthday is a day of remembering achievements, no matter how big or small they are. ո",92.65853658536585,eng+hye,11,4,0.8779756097560975,26.5222008228302,43613,1080x1080,290,2026-02-20T22:12:13.955208,no
CWAS_5215_2022-01-03.jpg,5215,2022-01-03,"Word breakdown տար + G + դարձ Explanation ""Տար"" is the root word of “unwinh” (year). ՛Դարձ"" means “return”. ""Ե"" is the result of the combination of the letter “h” in ""տարի՞ and the linking letter “wi”; ՛իա"" becomes ""Ե"". ռ",86.65853658536585,eng+hye,6,6,0.9099756097560976,24.108474254608154,35769,1080x1080,221,2026-02-20T22:12:14.276981,no
CWAS_5216_2022-01-02.jpg,5216,2022-01-02,"--Հ- ա Տարեդարձ Birthday, anniversary (literally “return of the year’) The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.3409090909091,eng+hye,11,5,0.9330227272727273,23.744768857955933,44463,1080x1080,268,2026-02-20T22:12:14.639948,no
CWAS_5220_2021-12-31.jpg,5220,2021-12-31,"= ՄԵռելոգ The day of the dead The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.5609756097561,eng+hye,11,5,0.9336829268292683,24.140597343444824,34073,1080x1080,227,2026-02-20T22:12:16.929078,no
CWAS_5221.jpg,,,"Explanation It is an Armenian religious tradition. The day after five major religious feasts is dedicated to the dead, and people visit the graves of their departed loved ones. Word breakdown մեռել Հ ոց means “dead person, corpse”. “Ng” is the genitive-dative of the plural ending in Krapar.",92.375,eng+hye,6,0,0.927125,25.645036220550537,41476,1080x1080,291,2026-02-20T22:12:19.004689,no
CWAS_5223.jpg,,,"Word breakdown Ծն + ունդ ""Ծն՞ is the root of “Sup,” (to be born). ""Ունդ"" is a suffix which forms nouns.",91.57142857142857,eng+hye,6,1,0.9247142857142857,20.25314474105835,22498,1080x1080,103,2026-02-20T22:12:19.032563,no
CWAS_5222.jpg,,,Declension Singular Plural Մեռելոց Մեռելոցներ Մեռելոցի Մեռելոցներու ՄեռելոցԷ ՄեռելոցներԷ Մեռելոցով Մեռելոցներով Example Այս Ծնունդի Մեռելոցին չկրցայ ընտանեկան գերեզման այցելել: was not able to visit the family graves on the merelots of this Christmas. 2.,90.23529411764706,eng+hye,6,0,0.8707058823529411,25.532010078430176,36117,1080x1080,254,2026-02-20T22:12:23.022079,no
CWAS_5226_2022-01-01.jpg,5226,2022-01-01,"Թ2 khetoum (Noun) Christmas Eve / Easter Eve The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it'on other platforms or in any other circumstances requires the permission of the Programme.",92.53658536585365,eng+hye,6,6,0.927609756097561,24.558898448944092,34284,1080x1080,242,2026-02-20T22:12:23.614232,no
CWAS_5235.jpg,,,"Word breakdown թուն «աւոր Թուն"" derives from ՛թոյն"" (poison) and ՛ւոր"" is a suffix which forms adjectives. ՛Ա"" is a linking letter. ո",88.17391304347827,eng+hye,11,6,0.9145217391304349,20.72024440765381,25125,1080x1080,133,2026-02-20T22:12:25.118154,no
CWAS_5242_2021-12-25.jpg,5242,2021-12-25,Etymology: It is believed that it originates from an Indo-European source. ռ,94.25,eng+hye,11,6,0.81275,19.671037673950195,19507,1080x1080,76,2026-02-20T22:12:27.891326,no
CWAS_5239_2021-12-26.jpg,5239,2021-12-26,"Word breakdown տար + G&G + մուտ Տար"" is the root word of “unwinh”. ՛Մուտ"" is the root of “Untunp” (entrance). ՛Ե՞ is the result of the combination of the letter ՛ի՞ in ՛տարի՞ and the linking letter “wu”; ՛ի + wi"" becomes ո",87.88636363636364,eng+hye,11,4,0.9136590909090909,23.42726492881775,35790,1080x1080,222,2026-02-20T22:12:31.469979,no
CWAS_5246.jpg,,,"--Հ Խնայել To save (money) The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",92.61538461538461,eng+hye,11,5,0.9278461538461539,24.165982246398926,32793,1080x1080,224,2026-02-20T22:12:33.309602,no
CWAS_5249_2021-12-21.jpg,5249,2021-12-21,"Declension Singular Plural PEn Բեռեր Բեռերու Բեռան / Բեռի ԲեռերԷ Բեռով Բեռերով Example Ձեր վրայ բեռ չեմ ուզեր ըլլալ, պիտի ձգեմ եւ հեռանամ do not want to be a burden on you: will leave and go away. ռ",91.10526315789474,eng+hye,11,1,0.8733157894736842,23.90160298347473,30659,1080x1080,198,2026-02-20T22:12:33.539896,no
